Manufacturer,Model,Description,Transmission,Engine Capacity,Fuel Type,Metric Urban (Cold),Metric Extra-Urban,Metric Combined,Imperial Urban (Cold),Imperial Extra-Urban,Imperial Combined,CO2 g/km,Fuel Cost 12000 Miles,Euro Standard,Noise Level dB(A),Emissions CO [g/km],Emissions HC [g/km],Emissions NOx [g/km],Emissions HC+NOx [g/km],Emissions Particulates [g/km]
RENAULT,"Mégane Sport Tourer, Model Year 2009 ",dCi 130,M6,1870,Diesel,6.2,4.5,5.1,45.6,62.8,55.4,135,1368.72346570397,4,72.3,0.305,,0.154,0.179,0.002
RENAULT,Mégane Coupé-Cabriolet,1.6 VVT 111 Auto,A4,1598,Petrol,10.8,6.1,7.8,26.2,46.3,36.2,187,2004.25856353591,4,70,0.532,0.054,0.035,,
RENAULT,Mégane Coupé-Cabriolet,1.6 VVT 111,M5,1598,Petrol,9.3,5.7,7,30.4,49.6,40.4,166,1795.89504950495,4,71,0.37,0.066,0.046,,
RENAULT,Mégane Coupé-Cabriolet,2.0 VVT 136,M6,1998,Petrol,11.1,6.5,8.2,25.6,43.7,34.6,194,2096.94104046243,4,71,0.623,0.062,0.016,,
RENAULT,Mégane Coupé-Cabriolet,2.0 VVT 136 Auto,A4,1989,Petrol,11.6,6.6,8.4,24.4,42.8,33.6,201,2159.35,4,70.6,0.326,0.07,0.031,,
RENAULT,Mégane Coupé-Cabriolet,2.0 Turbo 165,M6,1998,Petrol,11,6.3,8,25.7,44.8,35.3,191,2055.35864022663,4,71,0.696,0.066,0.03,,
RENAULT,Mégane Coupé-Cabriolet,1.5 dCi 106,M6,1461,Diesel,6,4.5,5,47.1,62.8,56.5,133,1342.07575221239,4,72,0.284,,0.245,0.276,0.017
RENAULT,Mégane Coupé-Cabriolet,1.9 dCi 130,M6,1870,Diesel,7.4,4.9,5.8,38.2,57.6,48.7,154,1557.02833675565,4,70.7,0.24,,0.164,0.184,0.002
RENAULT,Mégane Coupé-Cabriolet,1.9 dCi 130 FAP Auto,A4,1870,Diesel,9.2,5.4,6.8,30.7,52.3,41.5,180,1827.16337349398,4,71.3,0.092,,0.185,0.193,0.002
RENAULT,Mégane Coupé-Cabriolet,2.0 dCi 150,M6,1995,Diesel,7.4,4.8,5.7,38.2,58.9,49.6,151,1528.77580645161,4,71.1,0.255,,0.187,0.216,0.018
RENAULT,New Mégane Hatchback,1.6 16V 81 BZ0V06,M6,1598,Petrol,9.3,5.6,6.9,30.4,50.4,40.9,163,1773.94034229829,4,73.6,0.443,0.075,0.019,,
RENAULT,New Mégane Hatchback,1.6 16V 74 BZ0H05,M5,1598,Petrol,9,5.5,6.7,31.4,51.4,42.2,159,1719.29289099526,4,73.3,0.257,0.046,0.012,,
RENAULT,New Mégane Hatchback,TCe 180 ,M6,1998,Petrol,10.2,6.1,7.6,27.7,46.3,37.2,178,1950.38064516129,4,73,0.307,0.054,0.02,,
RENAULT,New Mégane Hatchback,2.0 CVT 130,CVT,1997,Petrol,9.8,6,7.4,28.8,47.1,38.2,174,1899.32356020942,4,69.5,0.366,0.067,0.031,,
RENAULT,New Mégane Hatchback,1.5 dCi 86 BZ0A05,M5,1461,Diesel,5.2,4,4.4,54.3,70.6,64.2,116,1181.11028037383,4,73,0.175,,0.224,0.244,0.02
RENAULT,New Mégane Hatchback,1.5 dCi 106 BZ0B06,M6,1461,Diesel,5.5,4,4.5,51.4,70.6,62.8,120,1207.44076433121,4,74.2,0.408,,0.221,0.273,0.013
RENAULT,New Mégane Hatchback,1.9 dCi 130 BZ0N06,M6,1870,Diesel,6.2,4.4,5.1,45.6,64.2,55.4,134,1368.72346570397,4,74.9,0.217,,0.203,0.229,0.001
RENAULT,New Mégane Coupé,1.6 16V 81 DZ0V06,M6,1598,Petrol,9.3,5.6,6.9,30.4,50.4,40.9,163,1773.94034229829,4,73.6,0.443,0.075,0.019,,
RENAULT,New Mégane Coupé,TEC 180 DZ0K06,M6,1998,Petrol,10.2,6.1,7.6,27.7,46.3,37.2,178,1950.38064516129,4,69.5,0.366,0.067,0.031,,
RENAULT,New Mégane Coupé,2.0 CVT 140 DZ0G0T,CVT,1997,Petrol,10.5,5.9,7.6,26.9,47.9,37.2,176,1950.38064516129,4,73,0.307,0.054,0.02,,
RENAULT,New Mégane Coupé,TCe 130,M6,1379,Petrol,8.5,5.3,6.5,33.2,53.3,43.5,153,1667.91172413793,4,71.1,0.458,0.07,0.041,,
RENAULT,New Mégane Coupé,1.5 dCi 86 DZ0A05,M5,1461,Diesel,5.1,4,4.4,55.4,70.6,64.2,115,1181.11028037383,4,73,0.175,,0.224,0.244,0.021
RENAULT,New Mégane Coupé,1.9 dCi 130 DZ0N06,M6,1870,Diesel,6.2,4.5,5.1,45.6,64.9,55.4,134,1368.72346570397,4,74.9,0.217,,0.203,0.229,0.014
RENAULT,New Mégane Coupé,1.5 dCi 106 DZ0B06,M6,1461,Diesel,5.5,4,4.5,51.4,70.6,62.8,120,1207.44076433121,4,74.2,0.408,,0.221,0.273,0.139
RENAULT,"Laguna Hatchback, Model Year 2010","2.0 16V 140 16"" Wheel",M6,1997,Petrol,10.5,6.2,7.6,26.9,45.6,37.2,180,1950.38064516129,4,71,0.044,0.083,0.043,,
RENAULT,"Laguna Hatchback, Model Year 2010","2.0 16V 140 17"" Wheel",M6,1997,Petrol,10.5,6.2,7.6,26.9,45.6,37.2,185,1950.38064516129,4,71,0.44,0.083,0.043,,
RENAULT,"Laguna Hatchback, Model Year 2010","1.5 dCi 110 16"" Wheel",M6,1461,Diesel,6.1,4.5,4.9,46.3,62.8,57.6,130,1316.44583333333,4,71.6,0.406,,0.216,0.251,0.022
RENAULT,"Laguna Hatchback, Model Year 2010",1.5 dCi 110 17,M6,1461,Diesel,6.1,4.6,5.1,46.3,61.4,55.4,136,1368.72346570397,4,71.6,0.406,,0.216,0.251,0.022
RENAULT,"Laguna Hatchback, Model Year 2010",2.0 dCi 130 ,M6,1995,Diesel,7.8,4.9,6,36.2,57.6,47.1,157,1609.92101910828,4,73.2,0.342,,0.215,0.244,0.024
RENAULT,"Laguna Hatchback, Model Year 2010",2.0 dCi 150,M6,1995,Diesel,7.8,4.9,6,36.2,57.6,47.1,157,1609.92101910828,4,73.2,0.324,,0.215,0.244,0.024
RENAULT,"Laguna Hatchback, Model Year 2010","2.0 dCi 150 FAP 16"" Wheel",M6,1995,Diesel,7.2,4.4,5.3,39.2,64.2,53.3,139,1422.65065666041,4,70.8,0.375,,0.228,0.267,0.002
RENAULT,"Laguna Hatchback, Model Year 2010","2.0 dCi 150 FAP 17/18"" Wheel",M6,1995,Diesel,7.3,4.6,5.4,38.7,61.4,51.4,144,1475.23891050584,4,71,0.375,,0.228,0.261,0.002
RENAULT,"Laguna Sport Tourer, Model Year 2010","2.0 16V 140 16"" Wheel",M6,1997,Petrol,10.6,6.3,7.7,26.6,44.8,36.7,182,1976.95258855586,4,71,0.44,0.083,0.043,,
RENAULT,"Laguna Sport Tourer, Model Year 2010","2.0 16V 140 17"" Wheel",M6,1997,Petrol,10.7,6.5,8,26.4,43.5,35.3,189,2055.35864022663,4,71,0.44,0.083,0.043,,
RENAULT,"Laguna Sport Tourer, Model Year 2010","1.5 dCi 110 16"" Wheel",M6,1461,Diesel,6.2,4.6,5,45.6,61.4,56.5,133,1342.07575221239,4,71.6,0.406,,0.216,0.251,0.022
RENAULT,"Laguna Sport Tourer, Model Year 2010","1.5 dCi 110 17"" Wheel",M6,1461,Diesel,6.2,4.8,5.3,45.6,58.5,53.3,136,1422.65065666041,4,71.6,0.406,,0.216,0.251,0.022
RENAULT,"Laguna Sport Tourer, Model Year 2010",2.0 dCi 130,M6,1995,Diesel,7.8,5,6,36.2,56.5,47.1,159,1609.92101910828,4,73.2,0.342,,0.215,0.244,0.024
RENAULT,"Laguna Sport Tourer, Model Year 2010",2.0 dCi 150,M6,1995,Diesel,7.8,5,6,36.2,56.5,47.1,159,1609.92101910828,4,73.2,0.342,,0.215,0.244,0.024
RENAULT,"Laguna Sport Tourer, Model Year 2010","2.0 dCi 150 FAP 16"" Wheel",M6,1995,Diesel,7.2,4.5,5.3,39.2,62.8,53.3,140,1422.65065666041,4,70.8,0.375,,0.228,0.261,0.002
RENAULT,"Laguna Sport Tourer, Model Year 2010","2.0 dCi 150 FAP 17/18"" Wheel",M6,1995,Diesel,7.2,4.5,5.4,39.2,62.8,52.3,144,1449.85239005736,4,70.8,0.375,,0.228,0.261,0.002
RENAULT,Laguna Coupé,2.0 205T 2WS DTEG06,M6,1998,Petrol,11.5,6.5,8.2,24.6,43.5,34.4,194,2109.13255813953,4,70.5,0.736,0.092,0.038,,
RENAULT,Laguna Coupé,2.0 dCi 150 2WS FAP DTE90E,M6,1995,Diesel,9.6,5.6,7,29.4,50.4,40.4,185,1876.91287128713,4,72,0.158,,0.173,0.197,0.003
RENAULT,Laguna Coupé GT,2.0 205T 4WS DTBG06 ,M6,1998,Petrol,11.5,6.5,8.2,24.6,43.5,34.4,194,2109.13255813953,4,70.5,0.736,0.092,0.038,,
RENAULT,Laguna Coupé GT,3.5 V6 240 4WS DTBP06,A6,3495,Petrol,15,7.4,10,18.8,38.2,28.2,238,2572.84255319149,4,70.2,0.397,0.051,0.058,,
RENAULT,Laguna Coupé GT,2.0 dCi 180 FAP 4WS DTDE06,M6,1995,Diesel,8.6,5.5,6.5,32.8,51.4,43.4,172,1747.17235023041,4,71.2,0.164,,0.137,0.155,0.001
RENAULT,Laguna Coupé GT,3.0 V6 dCi 235 4WS FAP DTB30E,A6,2993,Diesel,10.6,5.7,7.2,26.6,49.6,39.2,192,1934.3693877551,4,68.4,0.303,,0.167,0.216,0.01
RENAULT,"Scénic, Model Year May 2009 on",1.6 VVT 110,M6,1598,Petrol,9.9,5.9,7.4,28.5,47.9,38.2,174,1899.32356020942,4,73.5,0.413,0.054,0.023,,
RENAULT,"Scénic, Model Year May 2009 on",dCi 86,M6,1461,Diesel,5.6,4.6,4.9,50.4,61.4,57.6,130,1316.44583333333,4,72.2,0.103,,0.225,0.241,0.021
RENAULT,"Scénic, Model Year May 2009 on",dCi 106,M6,1461,Diesel,5.7,4.5,4.9,49.6,62.8,57.6,130,1316.44583333333,4,72.3,0.319,,0.197,0.225,0.012
RENAULT,"Scénic, Model Year May 2009 on","dCi 106 16"" wheels",M6,1461,Diesel,5.9,4.6,5.1,47.9,61.4,55.4,134,1368.72346570397,4,72.3,0.277,,0.212,0.235,0.014
RENAULT,"Scénic, Model Year May 2009 on",dCi 130 FAP,M6,1870,Diesel,6.7,5,5.6,42.2,56.5,50.4,149,1504.50952380952,4,71,0.178,,0.138,0.162,0
RENAULT,"Grand Scénic, Model Year May 2009 on",1.6 VVT 111,M6,1598,Petrol,9.9,6.1,7.5,28.5,46.3,37.7,177,1924.51352785146,4,73.7,0.456,0.065,0.03,,
RENAULT,"Grand Scénic, Model Year May 2009 on",dCi 106,M6,1461,Diesel,6,4.6,5.1,47.1,61.4,55.4,135,1368.72346570397,4,71.9,0.227,,0.212,0.235,0.014
RENAULT,"Grand Scénic, Model Year May 2009 on",dCi 130,M6,1870,Diesel,6.8,5,5.6,41.5,56.5,50.4,149,1504.50952380952,4,70.9,0.135,,0.158,0.18,0.002
RENAULT,Espace,2.0 16V 140,M6,1998,Petrol,12.7,7.5,9.4,22.2,37.7,30.1,223,2410.43720930233,4,70.8,0.709,0.08,0.043,,
RENAULT,Espace,2.0 dCi 130,M6,1995,Diesel,9.2,6.4,7.4,30.7,44.1,38.2,196,1985.00732984293,4,72.6,0.309,,0.297,0.325,0.025
RENAULT,Espace,2.0 dCi 150,M6,1995,Diesel,9.2,6.4,7.4,30.7,44.1,38.2,196,1985.00732984293,4,76.2,0.309,,0.297,0.325,0.025
RENAULT,Espace,2.0 dCi 150 Auto FAP,M6,1995,Diesel,9.5,6.6,7.6,29.7,42.8,37.2,200,2038.36774193548,4,70.1,0.293,,0.326,0.346,0.003
RENAULT,Espace,2.0 dCI 175 FAP,M6,1995,Diesel,9.3,6.5,7.4,30.4,43.5,38.2,197,1985.00732984293,4,69.3,0.293,,0.326,0.346,0.003
RENAULT,Espace,2.0 dCi 175 Auto FAP,A6,1995,Diesel,10.6,6.8,8.2,26.6,41.5,34.4,217,2204.28139534884,4,74,0.181,,0.367,0.388,0.001
RENAULT,Grand Espace,2.0 dCi 150,M6,1995,Diesel,9.2,6.4,7.4,30.8,44.3,38.3,196,1979.82454308094,4,72.6,0.309,,0.297,0.325,0.025
RENAULT,Grand Espace,2.0 dCi 150 Auto FAP,A6,1995,Diesel,10.6,6.8,8.2,26.6,41.5,34.4,217,2204.28139534884,4,75,0.181,,0.367,0.388,0.001
RENAULT,Grand Espace,2.0 dCI 175 FAP,M6,1995,Diesel,9.5,6.6,7.6,29.7,42.8,37.2,200,2038.36774193548,4,69.3,0.293,,0.326,0.346,0.003
RENAULT,Grand Espace,2.0 dCi 175 Auto FAP,A6,1995,Diesel,10.6,6.8,8.2,26.6,41.5,34.4,217,2204.28139534884,4,74,0.181,,0.367,0.388,0.001
RENAULT,Kangoo ,1.6 8V,M5,1598,Petrol,10.6,6.7,8.1,26.6,42.2,34.9,192,2078.91575931232,4,72.4,0.346,0.054,0.014,,
RENAULT,Kangoo ,1.6 16V 105,M5,1598,Petrol,10.6,6.3,7.9,26.6,44.8,35.8,191,2026.65251396648,4,73.3,0.253,0.054,0.014,,
RENAULT,Kangoo ,1.6 16V 105,A4,1598,Petrol,11.6,6.7,8.5,24.4,42.2,33.2,200,2185.36626506024,4,70.4,0.388,0.062,0.019,,
RENAULT,Kangoo ,dCi 68 ECO,M5,1461,Diesel,5.8,4.9,5.2,48.7,57.6,54.3,138,1396.45082872928,4,72,0.178,,0.189,0.208,0.024
RENAULT,Kangoo ,dCi 86 ECO,M5,1461,Diesel,5.9,5,5.3,47.9,56.5,53.3,140,1422.65065666041,4,71.9,0.238,,0.211,0.23,0.02
RENAULT,Kangoo ,dCi 106,M6,1461,Diesel,6.4,5,5.5,44.1,56.5,51.4,146,1475.23891050584,4,73.6,0.469,,0.205,0.253,0.024
ROLLS-ROYCE,Phantom,Phantom,A6,6749,Petrol,23.2,11.3,15.7,12.2,25,18,377,4030.78666666667,4,72,0.303,0.072,0.017,,
ROLLS-ROYCE,Phantom,Phantom EWB,A6,6749,Petrol,23.3,11.4,15.8,12.1,24.8,17.9,380,4053.30502793296,4,72,0.303,0.072,0.017,,
ROLLS-ROYCE,Phantom,Phantom Drophead Coupé,A6,6749,Petrol,23.2,11.3,15.7,12.2,25,18,377,4030.78666666667,4,72,0.303,0.072,0.017,,
ROLLS-ROYCE,Phantom,Phantom Coupé,A6,6749,Petrol,23.2,11.3,15.7,12.2,25,18,377,4030.78666666667,4,72,0.303,0.072,0.017,,
SSANGYONG,Rexton II,270 S Manual TOD 165 ps 7 Seats ,5MT,2696,Diesel,11.5,7.5,9,24.6,37.7,31.4,228,2414.88152866242,4,74.7,0.39,,0.26,0.32,0.03
SSANGYONG,Rexton II,270 S Auto TOD 165 ps 7 Seats ,A5,2696,Diesel,12.2,8.4,9.8,23.2,33.6,28.8,250,2632.89166666667,4,70.5,0.2,,0.31,0.33,0.04
SSANGYONG,Rexton II,270 EX Auto TOD 165 ps 7 Seats,5AT,2696,Diesel,12.2,8.4,9.8,23.2,33.6,28.8,249,2632.89166666667,4,70.5,0.2,,0.31,0.33,0.04
SSANGYONG,Rodius,270 S Manual 2WD 165 ps 7 Seats,M5,2696,Diesel,11.2,7.4,8.8,25.2,38.2,32.1,223,2362.22056074766,4,73.9,0.42,,0.25,0.29,0.04
SSANGYONG,Rodius,270 ES Manual 2WD 165 ps 7 Seats,5MT,2696,Diesel,11.2,7.4,8.8,25.2,38.2,32.1,223,2362.22056074766,4,73.9,0.42,,0.25,0.29,0.04
SSANGYONG,Rodius,270 ES Auto 2WD 165 ps 7 Seats,5AT,2696,Diesel,12.8,7.9,9.7,22.1,35.8,29.1,247,2605.74845360825,4,71.9,0.27,,0.31,0.33,0.04
SSANGYONG,Rodius,270 EX Auto TOD 165ps 7 Seats,5AT,2696,Diesel,13,8,9.8,21.7,35.5,28.8,250,2632.89166666667,4,70.5,0.35,,0.29,0.34,0.04
SUBARU,"Forester AWD, 2009/10 MY",2.0 XS,M5x2,1994,Petrol,10.9,7,8.4,25.9,40.4,33.6,198,2159.35,4,70.3,0.82,0.052,0.04,,
SUZUKI,Swift,1.3 GLM 5 Door From VIN TSMMZA11S00503092,5MT,1328,Petrol,7.4,4.9,5.8,38.2,57.7,48.7,140,1489.81848049281,4,71,0.548,0.053,0.005,,
SUZUKI,Swift,1.3 GLM 5 Door Hatchback From VIN TSMMZC11S00500429,5MT,1328,Petrol,7.4,4.9,5.8,38.2,57.7,48.7,140,1489.81848049281,4,71,0.548,0.053,0.005,,
SUZUKI,Swift,1.3 SZ-L 5 Door From VIN TSMMZC11S00730659,5MT,1328,Petrol,7.4,4.9,5.8,38.2,57.7,48.7,140,1489.81848049281,4,71,0.548,0.053,0.005,,
SUZUKI,Swift,1.3t 3 Door From VIN TSMMZA11S00748397,5MT,1328,Petrol,7.4,4.9,5.8,38.2,57.6,48.7,140,1489.81848049281,4,71,0.548,0.053,0.005,,
SUZUKI,Swift,1.3 5 Door From VIN TSMMZC11S00748345,5MT,1328,Petrol,7.4,4.9,5.8,38.2,57.6,48.7,140,1489.81848049281,4,71,0.548,0.053,0.005,,
SUZUKI,Swift,1.5 GLX 3 Door From VIN TSMMZA21S00570026,5MT,1490,Petrol,7.9,5,6.1,35.8,56.5,46.3,143,1567.0444924406,4,72,0.421,0.04,0.011,,
SUZUKI,Swift,1.5 GLX 5 Door From VIN TSMMZC21S00570007,5MT,1490,Petrol,8,5.1,6.1,35.3,55.4,46.3,145,1567.0444924406,4,72,0.469,0.046,0.011,,
SUZUKI,Swift,1.5 GXA 5 Door From VIN TSMMZC21S00570030,4AT,1490,Petrol,8.7,5.2,6.5,32.5,54.3,43.5,153,1667.91172413793,4,71,0.448,0.046,0.01,,
SUZUKI,Swift,1.6 Sport 3 Door Hatchback From VIN TSMMZA31S00582334,5MT,1586,Petrol,8.7,6,7,32.4,47,40.3,165,1800.35136476427,4,72,0.432,0.053,0.01,,
SUZUKI,Swift,1.3 GLZ 3 Door DDiS,5MT,1248,Diesel,5.7,4,4.6,49.6,70.6,61.4,122,1234.97198697068,4,71,0.233,,0.22,0.237,0.02
SUZUKI,Swift,1.3 GLX 5 Door From VIN TSMMZC01S00508549,5MT,1248,Diesel,5.7,4.1,4.7,49.6,68.9,60.1,124,1261.68519134775,4,69,0.191,,0.158,0.175,0
SUZUKI,Swift,1.3 GLX 5 Door From VIN TSMMZC91S00529411,5MT,1248,Diesel,5.6,3.9,4.5,50.4,72.4,62.8,119,1207.44076433121,4,70,0.337,,0.207,0.235,0.02
SUZUKI,Swift,1.3 5 Door From VIN TSMMZC01S00757255,5MT,1248,Diesel,5.6,3.9,4.5,50.4,72.4,62.8,119,1207.44076433121,4,70,0.337,,0.207,0.235,0.021
SUZUKI,Jimny,1.3 SZ3 From VIN JSAFJB43V00438377,5MT,1328,Petrol,9.1,6.1,7.2,31,46.3,39.2,171,1850.87142857143,4,73.5,0.557,0.046,0.006,,
SUZUKI,Jimny,1.3 SZ4 From VIN JSAFJB43V00422449,5MT,1328,Petrol,9.1,6.1,7.2,31,46.3,39.2,171,1850.87142857143,4,73.5,0.557,0.046,0.006,,
SUZUKI,Jimny,1.3 SZ4 From VIN JSAFJB43V00422448,4AT,1328,Petrol,9.6,6.4,7.6,29.4,44.1,37.2,181,1950.38064516129,4,71.3,0.51,0.056,0.007,,
SUZUKI,SX4,1.5 GL Hatchback From VIN TSMEYA11S00242031,5MT,1490,Petrol,8.4,5.7,6.7,33.6,49.6,42.2,159,1719.29289099526,4,71,0.299,0.034,0.007,,
SUZUKI,SX4,1.5 GLX From VIN TSMEYA11S00302480,5MT,1490,Petrol,8.4,5.7,6.7,33.6,49.6,42.2,159,1719.29289099526,4,71,0.299,0.034,0.007,,
SUZUKI,SX4,1.6 4WD Hatchback From VIN TSMEYB21S00300082,5MTx2,1586,Petrol,8.7,5.9,6.9,32.5,47.9,40.9,164,1773.94034229829,4,71,0.324,0.042,0.012,,
SUZUKI,SX4,1.6 From VIN JSAGYA21S00105782,5MT,1586,Petrol,8.5,5.8,6.8,33.2,48.7,41.5,165,1748.29301204819,4,72,0.242,0.04,0.008,,
SUZUKI,SX4,1.6 From VIN JSAGYC21S00160010,5MT,1586,Petrol,8.4,5.7,6.7,33.6,49.6,42.2,159,1719.29289099526,4,72,0.242,0.04,0.008,,
SUZUKI,SX4,1.6 GLX Hatchback From VIN TSMEYA71S00300017,5MT,1560,Diesel,6.4,4.6,5.3,44.1,61.4,53.3,139,1422.65065666041,4,74.8,0.129,,0.24,0.261,0.01
SUZUKI,SX4,1.9 Diesel 4WD From VIN TSMEYB61S00300101,M6x2,1910,Diesel,7.9,5.6,6.4,35.8,50.4,44.1,170,1719.43945578231,4,72,0.133,,0.201,0.208,0
SUZUKI,"Grand Vitara, MY 2009 Onwards",Grand Vitara 3 Door From VIN JSAJTAA4V00100049,5MT,2393,Petrol,11.3,7.4,8.8,25,38.2,32.1,205,2260.25420560748,4,72,0.422,0.033,0.014,,
SUZUKI,"Grand Vitara, MY 2009 Onwards",Grand Vitara 3 Door From VIN JSAJTDA4V00112807,4AT,2393,Petrol,11.9,8,9.4,23.7,35.3,30,219,2418.472,4,72,0.17,0.039,0.021,,
SUZUKI,"Grand Vitara, MY 2009 Onwards",Grand Vitara 5 Door From VIN JSAJTDA4V00100180,4AT,2393,Petrol,12.5,8.1,9.7,22.6,34.9,29.1,225,2493.27010309278,4,72,0.197,0.04,0.023,,
SUZUKI,"Grand Vitara, MY 2009 Onwards",Grand Vitara 5 Door From VIN JSAJTDA4V00100049,5MT,2393,Petrol,11.4,7.6,9,24.8,37.2,31.4,208,2310.64203821656,4,72,0.354,0.026,0.017,,
SUZUKI,"Grand Vitara, MY 2009 Onwards",Grand Vitara 3 Door From VIN JSAJTA44V00500017,5MT,1870,Diesel,8.3,6.2,7,34,45.6,40.4,183,1876.91287128713,4,74,0.266,,0.195,0.221,0.042
SUZUKI,"Splash, MY 2009 Onwards",Splash 1.0 5 Door From VIN TSMEXB22S00320563,5MT,996,Petrol,5.9,4.4,5,47.9,64.2,56.5,119,1284.14442477876,4,70,0.442,0.037,0.004,,
TOYOTA,"iQ, Model Year 2010",1.0 VVT-i 5-speed Manual,M5,998,Petrol,4.9,3.9,4.3,57.7,72.4,65.7,99,1104.32511415525,4,67.3,0.15,0.03,0.02,,
TOYOTA,"iQ, Model Year 2010",1.0 VVT-i 5-speed MultiDrive,Multi5,998,Petrol,5.7,4.1,4.7,49.6,68.9,60.1,110,1207.22396006656,4,70.2,0.12,0.04,0.02,,
TOYOTA,"iQ, Model Year 2010",1.33 VVT-i 6-speed Manual,6MT,1329,Petrol,5.9,4.2,4.8,47.9,67.3,58.9,113,1231.81935483871,4,67.3,0.098,0.024,0.016,,
TOYOTA,"Yaris, Model Year 2010",1.0 VVT-i 5 speed Manual,M5,998,Petrol,6,4.5,5,47.1,62.8,56.5,118,1284.14442477876,4,70.5,0.4,0.07,0.02,,
TOYOTA,"Yaris, Model Year 2010",1.33 VVT-i 6 speed Multimode,Multi6,1329,Petrol,6.2,4.4,5.1,45.6,64.2,55.4,119,1309.64187725632,4,71.5,0.24,0.07,0.02,,
TOYOTA,"Yaris, Model Year 2010",1.33 VVT-i 6 speed Manual,M6,1329,Petrol,6.2,4.5,5.1,45.6,62.8,55.4,120,1309.64187725632,4,71.5,0.24,0.07,0.02,,
TOYOTA,"Yaris, Model Year 2010",1.4 D-4D 6 speed Multimode,Multi5,1364,Diesel,5.1,3.6,4.2,55.4,78.5,67.3,110,1126.70549777117,4,72,0.22,,0.16,0.18,0.023
TOYOTA,"Yaris, Model Year 2010",1.4 D-4D 6-speed Manual,M6,1364,Diesel,5.1,3.6,4.1,55.4,78.5,68.9,109,1100.54107402032,4,67,0.3,,0.17,0.19,0.019
TOYOTA,"Auris, Model Year 2010",TR 1.4 D-4D 6-speed Multimode,Multi6,1364,Diesel,5.8,4.3,4.8,48.7,65.7,58.9,127,1287.39015280136,4,68,0.22,,0.21,0.23,0.21
TOYOTA,"Auris, Model Year 2010",TR 1.4 D-4D 6-speed Manual,M6,1364,Diesel,5.7,4.2,4.7,49.6,67.3,60.1,125,1261.68519134775,4,67,0.25,,0.17,0.2,0.01
TOYOTA,"Verso, Model Year 2009",1.6 V-matic 6 speed Manual,M6,1598,Petrol,8.6,5.6,6.7,32.8,50.4,42.2,158,1719.29289099526,4,73,0.23,0.03,0.01,,
TOYOTA,"Verso, Model Year 2009",1.8 V-matic MultiDrive S,MultiDrive,1798,Petrol,8.7,5.9,7,32.5,54.3,40.4,164,1795.89504950495,4,73,0.26,0.05,0.01,,
TOYOTA,"Verso, Model Year 2009",1.8 V-matic 6-speed Manual,M6,1798,Petrol,9.1,5.8,7,31,48.7,40.4,165,1795.89504950495,4,74,0.2,0.02,0.02,,
TOYOTA,"Verso, Model Year 2010",1.8 V-matic MultiDrive S,MultiDrive,1798,Petrol,8.7,5.9,7,32.5,54.3,40.4,164,1795.89504950495,4,73,0.26,0.05,0.01,,
TOYOTA,"Verso, Model Year 2010",1.8 V-matic 6-speed Manual,M6,1798,Petrol,9.1,5.8,7,31,48.7,40.4,165,1795.89504950495,4,74,0.2,0.02,0.02,,
TOYOTA,"Verso, Model Year 2010",1.6 V-matic 6 speed Manual,M6,1598,Petrol,8.6,5.6,6.7,32.8,50.4,42.2,158,1719.29289099526,4,73,0.23,0.03,0.01,,
TOYOTA,"Avensis, Model Year 2009",4 door 1.8 V-matic MultiDrive S,CVT,1794,Petrol,8.6,5.6,6.7,32.8,50.4,42.2,157,1719.29289099526,4,73,0.24,0.04,0.01,,
TOYOTA,"Avensis, Model Year 2009",4 door 1.8 V-matic 6 speed Manual,M6,1794,Petrol,8.5,5.4,6.5,33.2,52.3,43.5,154,1667.91172413793,4,72,0.21,0.03,0.02,,
TOYOTA,"Avensis, Model Year 2009",T2 4 door 2.0 D-4D 6 speed Manual,M6,1998,Diesel,6.6,4.3,5.1,42.8,65.7,55.4,135,1368.72346570397,4,72,0.23,,0.14,0.16,0.014
TOYOTA,"Avensis, Model Year 2009",TR 4 door 2.0 D-4D 6 speed Manual,M6,1998,Diesel,6.5,4.2,5.1,43.5,67.3,55.4,134,1368.72346570397,4,72,0.23,,0.14,0.16,0.014
TOYOTA,"Avensis, Model Year 2010",4 door 1.6 V-matic 5 speed Manual,M5,1598,Petrol,8.3,5.4,6.5,34,52.3,43.5,152,1667.91172413793,4,73,0.21,0.03,0.01,,
TOYOTA,"Avensis, Model Year 2010",4 door 2.0 V-matic 6 speed Manual,M6,1998,Petrol,9.1,5.6,6.9,31,50.4,40.9,163,1773.94034229829,4,71,0.34,0.03,0.01,,
TOYOTA,"Avensis, Model Year 2010",4 door 2.0 V-matic MultiDrive S,CVT,1998,Petrol,9.2,5.7,7,30.7,49.6,40.4,164,1795.89504950495,4,72,0.19,0.04,0.01,,
TOYOTA,"Avensis, Model Year 2010",T4 4 door 2.0 D-4D 6 speed Manual,M6,1998,Diesel,6.6,4.3,5.1,42.8,65.7,55.4,135,1368.72346570397,4,72,0.23,,0.14,0.16,0.014
TOYOTA,"Avensis, Model Year 2010",Tourer 1.6 V-matic 5 speed Manual,M5,1598,Petrol,8.4,5.4,6.5,33.6,52.3,43.5,153,1667.91172413793,4,73,0.21,0.03,0.01,,
